date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:59:50	625/625	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264af9e7c-271%22	https://themewagon.github.io/pinwheel/images/icons/price-card-icon-2.svg	themewagon.github.io/pinwheel/images/icons/price-card-icon-2.svg	(from https://themewagon.github.io/pinwheel/pricing.html)
14:59:51	479/479	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264af9e7c-1df%22	https://themewagon.github.io/pinwheel/images/icons/price-card-icon-3.svg	themewagon.github.io/pinwheel/images/icons/price-card-icon-3.svg	(from https://themewagon.github.io/pinwheel/pricing.html)
14:59:52	77750/77750	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-12fb6%22	https://themewagon.github.io/pinwheel/images/contact-img.png	themewagon.github.io/pinwheel/images/contact-img.png	(from https://themewagon.github.io/pinwheel/contact.html)
14:59:53	1996/1996	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264af9e7c-7cc%22	https://themewagon.github.io/pinwheel/images/flower.svg	themewagon.github.io/pinwheel/images/flower.svg	(from https://themewagon.github.io/pinwheel/signin.html)
14:59:54	17229/17229	---M-Z	200	added ('OK')	text/html	etag:W/%2264af9e7d-434d%22	https://themewagon.github.io/pinwheel/signup.html	themewagon.github.io/pinwheel/signup.html	(from https://themewagon.github.io/pinwheel/signin.html)
14:59:55	1911/1911	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264af9e7c-777%22	https://themewagon.github.io/pinwheel/images/login-banner-bg.svg	themewagon.github.io/pinwheel/images/login-banner-bg.svg	(from https://themewagon.github.io/pinwheel/signin.html)
14:59:57	265605/265605	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-40d85%22	https://themewagon.github.io/pinwheel/images/login-carousel-img-1.png	themewagon.github.io/pinwheel/images/login-carousel-img-1.png	(from https://themewagon.github.io/pinwheel/signin.html)
14:59:58	632070/632070	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-9a506%22	https://themewagon.github.io/pinwheel/images/blog-single.png	themewagon.github.io/pinwheel/images/blog-single.png	(from https://themewagon.github.io/pinwheel/blog-single.html)
14:59:58	4006/4006	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-fa6%22	https://themewagon.github.io/pinwheel/images/blog-author.png	themewagon.github.io/pinwheel/images/blog-author.png	(from https://themewagon.github.io/pinwheel/blog-single.html)
14:59:59	7286/7286	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-1c76%22	https://themewagon.github.io/pinwheel/images/comment-author-1.png	themewagon.github.io/pinwheel/images/comment-author-1.png	(from https://themewagon.github.io/pinwheel/blog-single.html)
15:00:00	349/349	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264af9e7c-15d%22	https://themewagon.github.io/pinwheel/images/icons/replay-arrow.svg	themewagon.github.io/pinwheel/images/icons/replay-arrow.svg	(from https://themewagon.github.io/pinwheel/blog-single.html)
15:00:01	9042/9042	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-2352%22	https://themewagon.github.io/pinwheel/images/comment-author-2.png	themewagon.github.io/pinwheel/images/comment-author-2.png	(from https://themewagon.github.io/pinwheel/blog-single.html)
15:00:03	290822/290822	---M--	200	added ('OK')	image/png	etag:%2264af9e7c-47006%22	https://themewagon.github.io/pinwheel/images/signup-carousel-img-1.png	themewagon.github.io/pinwheel/images/signup-carousel-img-1.png	(from https://themewagon.github.io/pinwheel/signup.html)
